2, 9240, Note_on_c, 0, 84, 54
2, 9260, Control_c, 0, 7, 106
2, 9270, Note_on_c, 0, 84, 0
2, 9270, Note_on_c, 0, 81, 54
2, 9300, Note_on_c, 0, 81, 0
2, 9300, Note_on_c, 0, 83, 54
2, 9310, Control_c, 0, 7, 107
2, 9330, Note_on_c, 0, 83, 0
2, 9330, Note_on_c, 0, 79, 54
2, 9350, Control_c, 0, 7, 109
2, 9360, Note_on_c, 0, 79, 0
2, 9360, Note_on_c, 0, 84, 54
2, 9380, Control_c, 0, 7, 108
2, 9410, Control_c, 0, 7, 107
2, 9420, Note_on_c, 0, 84, 0
2, 9420, Note_on_c, 0, 79, 90
2, 9440, Control_c, 0, 7, 106
2, 9470, Control_c, 0, 7, 105
2, 9480, Note_on_c, 0, 79, 0
2, 9480, Note_on_c, 0, 76, 90
2, 9500, Control_c, 0, 7, 104
2, 9520, Control_c, 0, 7, 103
2, 9540, Note_on_c, 0, 76, 0
2, 9540, Note_on_c, 0, 74, 54
2, 9550, Control_c, 0, 7, 102
2, 9570, Note_on_c, 0, 74, 0
2, 9570, Note_on_c, 0, 72, 54
2, 9580, Control_c, 0, 7, 101
2, 9600, Note_on_c, 0, 72, 0
2, 9600, Note_on_c, 0, 72, 54
2, 9610, Control_c, 0, 7, 100
2, 9630, Note_on_c, 0, 72, 0
2, 9630, Note_on_c, 0, 70, 54
2, 9640, Control_c, 0, 7, 99
2, 9660, Note_on_c, 0, 70, 0
2, 9660, Note_on_c, 0, 69, 54
2, 9670, Control_c, 0, 7, 98
2, 9690, Note_on_c, 0, 69, 0
2, 9690, Note_on_c, 0, 67, 54
2, 9690, Control_c, 0, 7, 97
2, 9720, Note_on_c, 0, 67, 0
2, 9720, Note_on_c, 0, 65, 54
2, 9720, Control_c, 0, 7, 96
2, 9750, Note_on_c, 0, 65, 0
2, 9750, Note_on_c, 0, 69, 54
2, 9750, Control_c, 0, 7, 95
2, 9780, Note_on_c, 0, 69, 0
2, 9780, Note_on_c, 0, 67, 54
2, 9780, Control_c, 0, 7, 94
2, 9810, Note_on_c, 0, 67, 0
2, 9810, Note_on_c, 0, 70, 54
2, 9810, Control_c, 0, 7, 93
2, 9840, Note_on_c, 0, 70, 0
2, 9840, Note_on_c, 0, 69, 54
2, 9840, Control_c, 0, 7, 92
2, 9860, Control_c, 0, 7, 91
2, 9870, Note_on_c, 0, 69, 0
2, 9870, Note_on_c, 0, 71, 54
2, 9890, Control_c, 0, 7, 90
2, 9900, Note_on_c, 0, 71, 0
2, 9900, Note_on_c, 0, 72, 54
2, 9920, Control_c, 0, 7, 89
2, 9930, Note_on_c, 0, 72, 0
2, 9930, Note_on_c, 0, 64, 54
2, 9950, Control_c, 0, 7, 88
2, 9960, Note_on_c, 0, 64, 0
2, 9960, Note_on_c, 0, 62, 54
2, 9980, Control_c, 0, 7, 87
2, 9990, Note_on_c, 0, 62, 0
2, 9990, Note_on_c, 0, 72, 54
2, 10010, Control_c, 0, 7, 86
2, 10020, Note_on_c, 0, 72, 0
2, 10020, Note_on_c, 0, 65, 54
2, 10030, Control_c, 0, 7, 85
2, 10050, Note_on_c, 0, 65, 0
2, 10050, Note_on_c, 0, 71, 54
2, 10060, Control_c, 0, 7, 84
2, 10080, Note_on_c, 0, 71, 0
2, 10080, Note_on_c, 0, 64, 54
2, 10080, Note_on_c, 0, 72, 54
2, 10090, Control_c, 0, 7, 83
2, 10120, Control_c, 0, 7, 82
2, 10150, Control_c, 0, 7, 81
2, 10180, Control_c, 0, 7, 80
2, 10200, Control_c, 0, 7, 79
2, 10230, Control_c, 0, 7, 78
2, 10260, Control_c, 0, 7, 77
2, 10290, Control_c, 0, 7, 76
2, 10320, Control_c, 0, 7, 75
2, 10350, Control_c, 0, 7, 74
2, 10370, Control_c, 0, 7, 73
2, 10400, Control_c, 0, 7, 72
2, 10430, Control_c, 0, 7, 71
2, 10460, Control_c, 0, 7, 70
2, 10490, Control_c, 0, 7, 69
2, 10520, Control_c, 0, 7, 68
2, 10540, Control_c, 0, 7, 67
2, 10560, Note_on_c, 0, 72, 0
2, 10560, Note_on_c, 0, 64, 0
2, 10560, End_track
3, 0, Start_track
3, 0, Title_t, "Track 4"
3, 0, Program_c, 2, 0
3, 0, Control_c, 2, 7, 100
3, 0, Control_c, 2, 10, 93
3, 10, Control_c, 2, 7, 83
3, 80, Control_c, 2, 7, 82
3, 140, Control_c, 2, 7, 81
3, 270, Note_on_c, 2, 48, 54
3, 300, Note_on_c, 2, 48, 0
3, 300, Note_on_c, 2, 50, 54
3, 330, Note_on_c, 2, 50, 0
3, 330, Note_on_c, 2, 52, 54
3, 360, Note_on_c, 2, 52, 0
3, 360, Note_on_c, 2, 53, 54
3, 390, Note_on_c, 2, 53, 0
3, 390, Note_on_c, 2, 50, 54
3, 420, Note_on_c, 2, 50, 0
3, 420, Note_on_c, 2, 52, 54
3, 450, Note_on_c, 2, 52, 0
3, 450, Note_on_c, 2, 48, 54
3, 480, Note_on_c, 2, 48, 0
3, 480, Note_on_c, 2, 55, 54
3, 540, Note_on_c, 2, 55, 0
3, 540, Note_on_c, 2, 43, 54
3, 570, Note_on_c, 2, 43, 0
3, 750, Note_on_c, 2, 55, 54
3, 780, Note_on_c, 2, 55, 0
3, 780, Note_on_c, 2, 57, 54
3, 810, Note_on_c, 2, 57, 0
3, 810, Note_on_c, 2, 59, 54
3, 840, Note_on_c, 2, 59, 0
3, 840, Note_on_c, 2, 60, 54
3, 870, Note_on_c, 2, 60, 0
3, 870, Note_on_c, 2, 57, 54
3, 900, Note_on_c, 2, 57, 0
3, 900, Note_on_c, 2, 59, 54
3, 930, Note_on_c, 2, 59, 0
3, 930, Note_on_c, 2, 55, 54
3, 940, Control_c, 2, 7, 75
3, 960, Note_on_c, 2, 55, 0
3, 960, Note_on_c, 2, 60, 54
3, 980, Control_c, 2, 7, 76
3, 1020, Note_on_c, 2, 60, 0
3, 1020, Note_on_c, 2, 47, 54
3, 1020, Control_c, 2, 7, 77
3, 1060, Control_c, 2, 7, 78
3, 1080, Note_on_c, 2, 47, 0
3, 1080, Note_on_c, 2, 48, 54
3, 1100, Control_c, 2, 7, 79
3, 1140, Note_on_c, 2, 48, 0
3, 1140, Note_on_c, 2, 50, 54
3, 1140, Control_c, 2, 7, 80
3, 1180, Control_c, 2, 7, 81
3, 1200, Note_on_c, 2, 50, 0
3, 1200, Note_on_c, 2, 52, 54
3, 1210, Control_c, 2, 7, 82
3, 1250, Control_c, 2, 7, 83
3, 1260, Note_on_c, 2, 52, 0
3, 1260, Note_on_c, 2, 43, 54
3, 1290, Control_c, 2, 7, 84
3, 1320, Note_on_c, 2, 43, 0
3, 1320, Note_on_c, 2, 45, 54
3, 1330, Control_c, 2, 7, 85
3, 1370, Control_c, 2, 7, 86
3, 1380, Note_on_c, 2, 45, 0
3, 1380, Note_on_c, 2, 47, 54
3, 1410, Control_c, 2, 7, 87
3, 1440, Note_on_c, 2, 47, 0
3, 1440, Note_on_c, 2, 48, 54
3, 1440, Control_c, 2, 7, 88
3, 1480, Control_c, 2, 7, 89
3, 1500, Note_on_c, 2, 48, 0
3, 1500, Note_on_c, 2, 40, 54
3, 1520, Control_c, 2, 7, 90
3, 1560, Note_on_c, 2, 40, 0
3, 1560, Note_on_c, 2, 42, 54
3, 1560, Control_c, 2, 7, 91
3, 1600, Control_c, 2, 7, 92
3, 1620, Note_on_c, 2, 42, 0
3, 1620, Note_on_c, 2, 43, 54
3, 1640, Control_c, 2, 7, 93
3, 1680, Note_on_c, 2, 43, 0
3, 1680, Note_on_c, 2, 45, 54
3, 1680, Control_c, 2, 7, 94
3, 1710, Control_c, 2, 7, 95
3, 1740, Note_on_c, 2, 45, 0
3, 1740, Note_on_c, 2, 47, 54
3, 1750, Control_c, 2, 7, 96
3, 1790, Control_c, 2, 7, 97
3, 1800, Note_on_c, 2, 47, 0
3, 1800, Note_on_c, 2, 48, 54
3, 1830, Control_c, 2, 7, 98
3, 1870, Control_c, 2, 7, 99
3, 1910, Control_c, 2, 7, 100
3, 1940, Control_c, 2, 7, 101
3, 1950, Note_on_c, 2, 48, 0
3, 1950, Note_on_c, 2, 38, 54
3, 1980, Note_on_c, 2, 38, 0
3, 1980, Note_on_c, 2, 40, 54
3, 1980, Control_c, 2, 7, 102
3, 2010, Note_on_c, 2, 40, 0
3, 2010, Note_on_c, 2, 42, 54
3, 2020, Control_c, 2, 7, 103
3, 2040, Note_on_c, 2, 42, 0
3, 2040, Note_on_c, 2, 43, 54
3, 2060, Control_c, 2, 7, 104
3, 2070, Note_on_c, 2, 43, 0
3, 2070, Note_on_c, 2, 40, 54
3, 2100, Note_on_c, 2, 40, 0
3, 2100, Note_on_c, 2, 42, 54
3, 2100, Control_c, 2, 7, 105
3, 2130, Note_on_c, 2, 42, 0
3, 2130, Note_on_c, 2, 38, 54
3, 2140, Control_c, 2, 7, 106
3, 2160, Note_on_c, 2, 38, 0
3, 2160, Note_on_c, 2, 43, 54
3, 2170, Control_c, 2, 7, 107
3, 2220, Note_on_c, 2, 43, 0
3, 2220, Note_on_c, 2, 47, 54
3, 2280, Note_on_c, 2, 47, 0
3, 2280, Note_on_c, 2, 48, 54
3, 2340, Note_on_c, 2, 48, 0
3, 2340, Note_on_c, 2, 50, 54
3, 2400, Note_on_c, 2, 50, 0
3, 2400, Note_on_c, 2, 52, 54
3, 2460, Note_on_c, 2, 52, 0
3, 2460, Note_on_c, 2, 54, 54
3, 2520, Note_on_c, 2, 54, 0
3, 2520, Note_on_c, 2, 55, 54
3, 2580, Note_on_c, 2, 55, 0
3, 2580, Note_on_c, 2, 52, 54
3, 2640, Note_on_c, 2, 52, 0
3, 2640, Note_on_c, 2, 47, 54
3, 2660, Control_c, 2, 7, 96
3, 2690, Control_c, 2, 7, 95
3, 2710, Control_c, 2, 7, 94
3, 2730, Note_on_c, 2, 47, 0
3, 2730, Note_on_c, 2, 48, 54
3, 2730, Control_c, 2, 7, 93
3, 2750, Control_c, 2, 7, 92
3, 2760, Note_on_c, 2, 48, 0
3, 2760, Note_on_c, 2, 50, 54
3, 2770, Control_c, 2, 7, 91
3, 2790, Control_c, 2, 7, 90
3, 2820, Note_on_c, 2, 50, 0
3, 2820, Note_on_c, 2, 38, 54
3, 2820, Control_c, 2, 7, 89
3, 2840, Control_c, 2, 7, 88
3, 2860, Control_c, 2, 7, 87
3, 2880, Note_on_c, 2, 38, 0
3, 2880, Control_c, 2, 7, 86
3, 2900, Control_c, 2, 7, 85
3, 2910, Note_on_c, 2, 43, 54
3, 2920, Control_c, 2, 7, 84
3, 2940, Note_on_c, 2, 43, 0
3, 2940, Note_on_c, 2, 45, 54
3, 2940, Control_c, 2, 7, 83
3, 2970, Note_on_c, 2, 45, 0
3, 2970, Note_on_c, 2, 47, 54
3, 3000, Note_on_c, 2, 47, 0
3, 3000, Note_on_c, 2, 48, 54
3, 3030, Note_on_c, 2, 48, 0
3, 3030, Note_on_c, 2, 45, 54
3, 3060, Note_on_c, 2, 45, 0
3, 3060, Note_on_c, 2, 47, 54
3, 3090, Note_on_c, 2, 47, 0
3, 3090, Note_on_c, 2, 43, 54
3, 3120, Note_on_c, 2, 43, 0
3, 3120, Note_on_c, 2, 50, 54
3, 3180, Note_on_c, 2, 50, 0
3, 3180, Note_on_c, 2, 55, 54
3, 3240, Note_on_c, 2, 55, 0
3, 3240, Note_on_c, 2, 54, 54
3, 3255, Note_on_c, 2, 54, 0
3, 3255, Note_on_c, 2, 53, 54
3, 3270, Note_on_c, 2, 53, 0
3, 3270, Note_on_c, 2, 54, 54
3, 3300, Note_on_c, 2, 54, 0
3, 3300, Note_on_c, 2, 55, 54
3, 3360, Note_on_c, 2, 55, 0
3, 3360, Note_on_c, 2, 57, 54
3, 3390, Note_on_c, 2, 57, 0
3, 3390, Note_on_c, 2, 38, 54
3, 3420, Note_on_c, 2, 38, 0
3, 3420, Note_on_c, 2, 40, 54
3, 3450, Note_on_c, 2, 40, 0
3, 3450, Note_on_c, 2, 42, 54
3, 3480, Note_on_c, 2, 42, 0
3, 3480, Note_on_c, 2, 43, 54
3, 3510, Note_on_c, 2, 43, 0
3, 3510, Note_on_c, 2, 40, 54
3, 3540, Note_on_c, 2, 40, 0
3, 3540, Note_on_c, 2, 42, 54
3, 3570, Note_on_c, 2, 42, 0
3, 3570, Note_on_c, 2, 38, 54
3, 3600, Note_on_c, 2, 38, 0
3, 3600, Note_on_c, 2, 45, 54
3, 3660, Note_on_c, 2, 45, 0
3, 3660, Note_on_c, 2, 50, 54
3, 3720, Note_on_c, 2, 50, 0
3, 3720, Note_on_c, 2, 48, 54
3, 3735, Note_on_c, 2, 48, 0
3, 3735, Note_on_c, 2, 47, 54
3, 3750, Note_on_c, 2, 47, 0
3, 3750, Note_on_c, 2, 48, 54
3, 3780, Note_on_c, 2, 48, 0
3, 3780, Note_on_c, 2, 50, 54
3, 3840, Note_on_c, 2, 50, 0
3, 3840, Note_on_c, 2, 43, 54
3, 3870, Note_on_c, 2, 43, 0
3, 3870, Note_on_c, 2, 55, 54
3, 3900, Note_on_c, 2, 55, 0
3, 3900, Note_on_c, 2, 53, 54
3, 3930, Note_on_c, 2, 53, 0
3, 3930, Note_on_c, 2, 52, 54
3, 3960, Note_on_c, 2, 52, 0
3, 3960, Note_on_c, 2, 50, 54
3, 3990, Note_on_c, 2, 50, 0
3, 3990, Note_on_c, 2, 53, 54
3, 4020, Note_on_c, 2, 53, 0
3, 4020, Note_on_c, 2, 52, 54
3, 4050, Note_on_c, 2, 52, 0
3, 4050, Note_on_c, 2, 55, 54
3, 4080, Note_on_c, 2, 55, 0
3, 4080, Note_on_c, 2, 53, 54
3, 4140, Note_on_c, 2, 53, 0
3, 4140, Note_on_c, 2, 52, 54
3, 4200, Note_on_c, 2, 52, 0
3, 4200, Note_on_c, 2, 53, 54
3, 4260, Note_on_c, 2, 53, 0
3, 4260, Note_on_c, 2, 50, 54
3, 4320, Note_on_c, 2, 50, 0
3, 4320, Note_on_c, 2, 52, 54
3, 4350, Note_on_c, 2, 52, 0
3, 4350, Note_on_c, 2, 57, 54
3, 4380, Note_on_c, 2, 57, 0
3, 4380, Note_on_c, 2, 55, 54
3, 4410, Note_on_c, 2, 55, 0
3, 4410, Note_on_c, 2, 53, 54
3, 4440, Note_on_c, 2, 53, 0
3, 4440, Note_on_c, 2, 52, 54
3, 4470, Note_on_c, 2, 52, 0
3, 4470, Note_on_c, 2, 55, 54
3, 4500, Note_on_c, 2, 55, 0
3, 4500, Note_on_c, 2, 53, 54
3, 4530, Note_on_c, 2, 53, 0
3, 4530, Note_on_c, 2, 57, 54
3, 4550, Control_c, 2, 7, 79
3, 4560, Note_on_c, 2, 57, 0
3, 4560, Note_on_c, 2, 55, 54
3, 4600, Control_c, 2, 7, 80
3, 4620, Note_on_c, 2, 55, 0
3, 4620, Note_on_c, 2, 53, 54
3, 4650, Control_c, 2, 7, 81
3, 4680, Note_on_c, 2, 53, 0
3, 4680, Note_on_c, 2, 55, 54
3, 4700, Control_c, 2, 7, 82
3, 4740, Note_on_c, 2, 55, 0
3, 4740, Note_on_c, 2, 52, 54
3, 4750, Control_c, 2, 7, 83
3, 4800, Note_on_c, 2, 52, 0
3, 4800, Note_on_c, 2, 53, 54
3, 4800, Control_c, 2, 7, 84
3, 4830, Note_on_c, 2, 53, 0
3, 4830, Note_on_c, 2, 58, 54
3, 4840, Control_c, 2, 7, 85
3, 4860, Note_on_c, 2, 58, 0
3, 4860, Note_on_c, 2, 57, 54
3, 4890, Note_on_c, 2, 57, 0
3, 4890, Note_on_c, 2, 55, 54
3, 4890, Control_c, 2, 7, 86
3, 4920, Note_on_c, 2, 55, 0
3, 4920, Note_on_c, 2, 53, 54
3, 4940, Control_c, 2, 7, 87
3, 4950, Note_on_c, 2, 53, 0
3, 4950, Note_on_c, 2, 57, 54
3, 4980, Note_on_c, 2, 57, 0
3, 4980, Note_on_c, 2, 55, 54
3, 4990, Control_c, 2, 7, 88
3, 5010, Note_on_c, 2, 55, 0
3, 5010, Note_on_c, 2, 58, 54
3, 5040, Note_on_c, 2, 58, 0
3, 5040, Note_on_c, 2, 57, 54
3, 5040, Control_c, 2, 7, 89
3, 5070, Note_on_c, 2, 57, 0
3, 5070, Note_on_c, 2, 55, 54
3, 5090, Control_c, 2, 7, 90
3, 5100, Note_on_c, 2, 55, 0
3, 5100, Note_on_c, 2, 53, 54
3, 5130, Note_on_c, 2, 53, 0
3, 5130, Note_on_c, 2, 52, 54
3, 5130, Control_c, 2, 7, 91
3, 5160, Note_on_c, 2, 52, 0
3, 5160, Note_on_c, 2, 50, 54
3, 5180, Control_c, 2, 7, 92
3, 5190, Note_on_c, 2, 50, 0
3, 5190, Note_on_c, 2, 53, 54
3, 5220, Note_on_c, 2, 53, 0
3, 5220, Note_on_c, 2, 52, 54
3, 5230, Control_c, 2, 7, 93
3, 5250, Note_on_c, 2, 52, 0
3, 5250, Note_on_c, 2, 55, 54
3, 5280, Note_on_c, 2, 55, 0
3, 5280, Note_on_c, 2, 53, 54
3, 5280, Control_c, 2, 7, 94
3, 5310, Note_on_c, 2, 53, 0
3, 5310, Note_on_c, 2, 52, 54
3, 5330, Control_c, 2, 7, 95
3, 5340, Note_on_c, 2, 52, 0
3, 5340, Note_on_c, 2, 50, 54
3, 5370, Note_on_c, 2, 50, 0
3, 5370, Note_on_c, 2, 48, 54
3, 5380, Control_c, 2, 7, 96
3, 5400, Note_on_c, 2, 48, 0
3, 5400, Note_on_c, 2, 47, 54
3, 5420, Control_c, 2, 7, 97
3, 5430, Note_on_c, 2, 47, 0
3, 5430, Note_on_c, 2, 50, 54
3, 5460, Note_on_c, 2, 50, 0
3, 5460, Note_on_c, 2, 48, 54
3, 5470, Control_c, 2, 7, 98
3, 5490, Note_on_c, 2, 48, 0
3, 5490, Note_on_c, 2, 52, 54
3, 5520, Note_on_c, 2, 52, 0
3, 5520, Note_on_c, 2, 50, 54
3, 5520, Control_c, 2, 7, 99
3, 5550, Note_on_c, 2, 50, 0
3, 5550, Note_on_c, 2, 48, 54
3, 5570, Control_c, 2, 7, 100
3, 5580, Note_on_c, 2, 48, 0
3, 5580, Note_on_c, 2, 47, 54
3, 5610, Note_on_c, 2, 47, 0
3, 5610, Note_on_c, 2, 45, 54
3, 5620, Control_c, 2, 7, 101
3, 5640, Note_on_c, 2, 45, 0
3, 5640, Note_on_c, 2, 44, 54
3, 5670, Note_on_c, 2, 44, 0
3, 5670, Note_on_c, 2, 47, 54
3, 5670, Control_c, 2, 7, 102
3, 5700, Note_on_c, 2, 47, 0
3, 5700, Note_on_c, 2, 45, 54
3, 5710, Control_c, 2, 7, 103
3, 5730, Note_on_c, 2, 45, 0
3, 5730, Note_on_c, 2, 48, 54
3, 5760, Note_on_c, 2, 48, 0
3, 5760, Note_on_c, 2, 47, 54
3, 5760, Control_c, 2, 7, 104
3, 5810, Control_c, 2, 7, 105
3, 5820, Note_on_c, 2, 47, 0
3, 5820, Note_on_c, 2, 40, 54
3, 5860, Control_c, 2, 7, 106
3, 5880, Note_on_c, 2, 40, 0
3, 5880, Note_on_c, 2, 50, 54
3, 5895, Note_on_c, 2, 50, 0
3, 5895, Note_on_c, 2, 49, 54
3, 5910, Note_on_c, 2, 49, 0
3, 5910, Note_on_c, 2, 50, 54
3, 5910, Control_c, 2, 7, 107
3, 5960, Control_c, 2, 7, 108
3, 5970, Note_on_c, 2, 50, 0
3, 5970, Note_on_c, 2, 52, 54
3, 6000, Note_on_c, 2, 52, 0
3, 6000, Note_on_c, 2, 48, 54
3, 6000, Control_c, 2, 7, 109
3, 6030, Note_on_c, 2, 48, 0
3, 6030, Note_on_c, 2, 47, 54
3, 6060, Note_on_c, 2, 47, 0
3, 6060, Note_on_c, 2, 45, 54
3, 6090, Note_on_c, 2, 45, 0
3, 6090, Note_on_c, 2, 43, 54
3, 6120, Note_on_c, 2, 43, 0
3, 6120, Note_on_c, 2, 42, 54
3, 6150, Note_on_c, 2, 42, 0
3, 6150, Note_on_c, 2, 45, 54
3, 6180, Note_on_c, 2, 45, 0
3, 6180, Note_on_c, 2, 44, 54
3, 6210, Note_on_c, 2, 44, 0
3, 6210, Note_on_c, 2, 47, 54
3, 6240, Note_on_c, 2, 47, 0
3, 6240, Note_on_c, 2, 45, 54
3, 6270, Note_on_c, 2, 45, 0
3, 6270, Note_on_c, 2, 48, 54
3, 6300, Note_on_c, 2, 48, 0
3, 6300, Note_on_c, 2, 47, 54
3, 6330, Note_on_c, 2, 47, 0
3, 6330, Note_on_c, 2, 50, 54
3, 6360, Note_on_c, 2, 50, 0
3, 6360, Note_on_c, 2, 48, 54
3, 6390, Note_on_c, 2, 48, 0
3, 6390, Note_on_c, 2, 52, 54
3, 6420, Note_on_c, 2, 52, 0
3, 6420, Note_on_c, 2, 50, 54
3, 6450, Note_on_c, 2, 50, 0
3, 6450, Note_on_c, 2, 53, 54
3, 6480, Note_on_c, 2, 53, 0
3, 6480, Note_on_c, 2, 52, 54
3, 6480, Control_c, 2, 7, 102
3, 6510, Control_c, 2, 7, 101
3, 6540, Note_on_c, 2, 52, 0
3, 6540, Note_on_c, 2, 45, 54
3, 6540, Control_c, 2, 7, 100
3, 6560, Control_c, 2, 7, 99
3, 6590, Control_c, 2, 7, 98
3, 6600, Note_on_c, 2, 45, 0
3, 6600, Note_on_c, 2, 52, 54
3, 6610, Control_c, 2, 7, 97
3, 6640, Control_c, 2, 7, 96
3, 6660, Note_on_c, 2, 52, 0
3, 6660, Note_on_c, 2, 40, 54
3, 6660, Control_c, 2, 7, 95
3, 6690, Control_c, 2, 7, 94
3, 6710, Control_c, 2, 7, 93
3, 6720, Note_on_c, 2, 40, 0
3, 6720, Note_on_c, 2, 57, 54
3, 6740, Control_c, 2, 7, 92
3, 6770, Control_c, 2, 7, 91
3, 6780, Note_on_c, 2, 57, 0
3, 6780, Note_on_c, 2, 45, 54
3, 6790, Control_c, 2, 7, 90
3, 6810, Note_on_c, 2, 45, 0
3, 6820, Control_c, 2, 7, 89
3, 6840, Control_c, 2, 7, 88
3, 6870, Control_c, 2, 7, 87
3, 6890, Control_c, 2, 7, 86
3, 6920, Control_c, 2, 7, 85
3, 6940, Control_c, 2, 7, 84
3, 6970, Control_c, 2, 7, 83
3, 6990, Note_on_c, 2, 52, 54
3, 6990, Control_c, 2, 7, 82
3, 7020, Note_on_c, 2, 52, 0
3, 7020, Note_on_c, 2, 50, 54
3, 7050, Note_on_c, 2, 50, 0
3, 7050, Note_on_c, 2, 48, 54
3, 7080, Note_on_c, 2, 48, 0
3, 7080, Note_on_c, 2, 47, 54
3, 7110, Note_on_c, 2, 47, 0
3, 7110, Note_on_c, 2, 50, 54
3, 7140, Note_on_c, 2, 50, 0
3, 7140, Note_on_c, 2, 49, 54
3, 7170, Note_on_c, 2, 49, 0
3, 7170, Note_on_c, 2, 52, 54
3, 7200, Note_on_c, 2, 52, 0
3, 7200, Note_on_c, 2, 50, 54
3, 7470, Note_on_c, 2, 50, 0
3, 7470, Note_on_c, 2, 45, 54
3, 7500, Note_on_c, 2, 45, 0
3, 7500, Note_on_c, 2, 47, 54
3, 7530, Note_on_c, 2, 47, 0
3, 7530, Note_on_c, 2, 48, 54
3, 7560, Note_on_c, 2, 48, 0
3, 7560, Note_on_c, 2, 50, 54
3, 7590, Note_on_c, 2, 50, 0
3, 7590, Note_on_c, 2, 47, 54
3, 7620, Note_on_c, 2, 47, 0
3, 7620, Note_on_c, 2, 48, 54
3, 7650, Note_on_c, 2, 48, 0
3, 7650, Note_on_c, 2, 45, 54
3, 7680, Note_on_c, 2, 45, 0
3, 7680, Note_on_c, 2, 47, 54
3, 7690, Control_c, 2, 7, 81
3, 7760, Control_c, 2, 7, 82
3, 7820, Control_c, 2, 7, 83
3, 7880, Control_c, 2, 7, 84
3, 7940, Control_c, 2, 7, 85
3, 7950, Note_on_c, 2, 47, 0
3, 7950, Note_on_c, 2, 50, 54
3, 7980, Note_on_c, 2, 50, 0
3, 7980, Note_on_c, 2, 48, 54
3, 8010, Note_on_c, 2, 48, 0
3, 8010, Note_on_c, 2, 47, 54
3, 8010, Control_c, 2, 7, 86
3, 8040, Note_on_c, 2, 47, 0
3, 8040, Note_on_c, 2, 45, 54
3, 8070, Note_on_c, 2, 45, 0
3, 8070, Note_on_c, 2, 48, 54
3, 8070, Control_c, 2, 7, 87
3, 8100, Note_on_c, 2, 48, 0
3, 8100, Note_on_c, 2, 47, 54
3, 8130, Note_on_c, 2, 47, 0
3, 8130, Note_on_c, 2, 50, 54
3, 8130, Control_c, 2, 7, 88
3, 8160, Note_on_c, 2, 50, 0
3, 8160, Note_on_c, 2, 48, 54
3, 8190, Control_c, 2, 7, 89
3, 8250, Control_c, 2, 7, 90
3, 8320, Control_c, 2, 7, 91
3, 8380, Control_c, 2, 7, 92
3, 8430, Note_on_c, 2, 48, 0
3, 8430, Note_on_c, 2, 43, 54
3, 8440, Control_c, 2, 7, 93
3, 8460, Note_on_c, 2, 43, 0
3, 8460, Note_on_c, 2, 45, 54
3, 8490, Note_on_c, 2, 45, 0
3, 8490, Note_on_c, 2, 46, 54
3, 8500, Control_c, 2, 7, 94
3, 8520, Note_on_c, 2, 46, 0
3, 8520, Note_on_c, 2, 48, 54
3, 8550, Note_on_c, 2, 48, 0
3, 8550, Note_on_c, 2, 45, 54
3, 8560, Control_c, 2, 7, 95
3, 8580, Note_on_c, 2, 45, 0
3, 8580, Note_on_c, 2, 46, 54
3, 8610, Note_on_c, 2, 46, 0
3, 8610, Note_on_c, 2, 43, 54
3, 8630, Control_c, 2, 7, 96
3, 8640, Note_on_c, 2, 43, 0
3, 8640, Note_on_c, 2, 45, 54
3, 8690, Control_c, 2, 7, 97
3, 8700, Note_on_c, 2, 45, 0
3, 8700, Note_on_c, 2, 46, 54
3, 8750, Control_c, 2, 7, 98
3, 8760, Note_on_c, 2, 46, 0
3, 8760, Note_on_c, 2, 45, 54
3, 8810, Control_c, 2, 7, 99
3, 8820, Note_on_c, 2, 45, 0
3, 8820, Note_on_c, 2, 43, 54
3, 8880, Note_on_c, 2, 43, 0
3, 8880, Note_on_c, 2, 41, 54
3, 8880, Control_c, 2, 7, 100
3, 8940, Note_on_c, 2, 41, 0
3, 8940, Note_on_c, 2, 50, 54
3, 8940, Control_c, 2, 7, 101
3, 9000, Note_on_c, 2, 50, 0
3, 9000, Note_on_c, 2, 48, 54
3, 9000, Control_c, 2, 7, 102
3, 9060, Note_on_c, 2, 48, 0
3, 9060, Note_on_c, 2, 46, 54
3, 9060, Control_c, 2, 7, 103
3, 9120, Note_on_c, 2, 46, 0
3, 9120, Note_on_c, 2, 45, 54
3, 9120, Control_c, 2, 7, 104
3, 9180, Note_on_c, 2, 45, 0
3, 9180, Note_on_c, 2, 53, 54
3, 9190, Control_c, 2, 7, 105
3, 9240, Note_on_c, 2, 53, 0
3, 9240, Note_on_c, 2, 52, 54
3, 9250, Control_c, 2, 7, 106
3, 9300, Note_on_c, 2, 52, 0
3, 9300, Note_on_c, 2, 50, 54
3, 9310, Control_c, 2, 7, 107
3, 9360, Note_on_c, 2, 50, 0
3, 9360, Note_on_c, 2, 52, 54
3, 9370, Control_c, 2, 7, 108
3, 9390, Note_on_c, 2, 52, 0
3, 9390, Note_on_c, 2, 50, 54
3, 9420, Note_on_c, 2, 50, 0
3, 9420, Note_on_c, 2, 52, 54
3, 9430, Control_c, 2, 7, 109
3, 9450, Note_on_c, 2, 52, 0
3, 9450, Note_on_c, 2, 53, 54
3, 9480, Note_on_c, 2, 53, 0
3, 9480, Note_on_c, 2, 55, 54
3, 9510, Note_on_c, 2, 55, 0
3, 9510, Note_on_c, 2, 52, 54
